"","Total Volume","Total Bags","Small Bags","Large Bags","region"
"1",64236.62,8696.87,8603.62,93.25,"Albany"
"2",54876.98,9505.56,9408.07,97.49,"Albany"
"3",118220.22,8145.35,8042.21,103.14,"Albany"
"4",78992.15,5811.16,5677.4,133.76,"Albany"
"5",51039.6,6183.95,5986.26,197.69,"Albany"
"6",55979.78,6683.91,6556.47,127.44,"Albany"
"7",83453.76,8318.86,8196.81,122.05,"Albany"
"8",109428.33,6829.22,6266.85,562.37,"Albany"
"9",99811.42,11388.36,11104.53,283.83,"Albany"
"10",74338.76,8625.92,8061.47,564.45,"Albany"
"11",84843.44,8205.66,7877.86,327.8,"Albany"
"12",64489.17,10123.9,9866.27,257.63,"Albany"
"13",61007.1,8756.75,8379.98,376.77,"Albany"
"14",106803.39,6034.46,5888.87,145.59,"Albany"
"15",69759.01,9267.36,8489.1,778.26,"Albany"
"16",76111.27,9286.68,8665.19,621.49,"Albany"
"17",99172.96,7990.1,7762.87,227.23,"Albany"
"18",105693.84,10306.73,10218.93,87.8,"Albany"
"19",79992.09,10880.36,10745.79,134.57,"Albany"
"20",80043.78,10443.22,10297.68,145.54,"Albany"
"21",111140.93,9225.89,9116.34,109.55,"Albany"
"22",75133.1,11847.02,11768.52,78.5,"Albany"
"23",106757.1,13192.69,13061.53,131.16,"Albany"
"24",96617,11287.48,11103.49,183.99,"Albany"
"25",124055.31,24431.9,24290.08,108.49,"Albany"
"26",109252.12,29898.96,29663.19,235.77,"Albany"
"27",89534.81,26662.08,26311.76,350.32,"Albany"
"28",104849.39,21875.65,21662,213.65,"Albany"
"29",89631.3,29002.59,28343.14,659.45,"Albany"
"30",122743.06,22775.21,22314.99,460.22,"Albany"
"31",95123.62,23681.01,23222.49,458.52,"Albany"
"32",101470.91,29355.13,28761.81,593.32,"Albany"
"33",109857.47,26657.44,26285.43,372.01,"Albany"
"34",120427.91,16821.3,16535.55,285.75,"Albany"
"35",59197.67,12570.51,12201.95,368.56,"Albany"
"36",49585.46,12778.44,12076.83,701.61,"Albany"
"37",49064.73,14301.92,13602.97,698.95,"Albany"
"38",48364.29,17104.37,16438.49,665.88,"Albany"
"39",47362.13,10728.94,9869.16,755.61,"Albany"
"40",67799.08,7684.08,7208.49,475.59,"Albany"
"41",46346.85,9749.66,9252.6,497.06,"Albany"
"42",43045.79,10370.69,9989.59,381.1,"Albany"
"43",40507.36,9181.99,8827.55,354.44,"Albany"
"44",55595.74,9151.45,8986.06,165.39,"Albany"
"45",45675.05,9379.54,9000.16,379.38,"Albany"
"46",41567.62,10313.03,9979.87,333.16,"Albany"
"47",51253.97,10621.54,10113.1,508.44,"Albany"
"48",70873.6,9323.18,9170.82,152.36,"Albany"
"49",45147.5,10845.82,10103.35,742.47,"Albany"
"50",44511.28,11921.05,11651.09,269.96,"Albany"
"51",41195.08,8424.77,8036.04,388.73,"Albany"
"52",40873.28,9716.46,9186.93,529.53,"Albany"
"53",386100.49,66354.31,48605.95,17748.36,"Atlanta"
"54",331377.53,58797.87,46930.26,11867.61,"Atlanta"
"55",417772.47,61545.31,38903.57,22628.21,"Atlanta"
"56",357636.82,50690.04,37032.67,13654.66,"Atlanta"
"57",333280.79,53794.68,33031.72,20738.55,"Atlanta"
"58",356414.57,56382.08,36992.3,19389.78,"Atlanta"
"59",339860.68,47046.48,33656.42,13390.06,"Atlanta"
"60",334041.6,48628.65,35662.93,12941.12,"Atlanta"
"61",419088.74,65398.38,39460.77,25929.39,"Atlanta"
"62",358478.08,56751.46,31826.88,24924.58,"Atlanta"
"63",349072.48,60339.19,36884.35,23454.84,"Atlanta"
"64",433874.46,86294.11,41159.96,45134.15,"Atlanta"
"65",418682.26,59460.41,14875.64,44584.77,"Atlanta"
"66",370321.17,45662.3,20533.87,25125.65,"Atlanta"
"67",516432.6,86201.96,33698.43,52442.25,"Atlanta"
"68",417232.18,75983.02,46290.32,29678.76,"Atlanta"
"69",472136.53,94436.19,49833.55,44549.67,"Atlanta"
"70",382972.72,61281.24,47138.07,14112.5,"Atlanta"
"71",379054.29,57418.09,45534.11,11883.98,"Atlanta"
"72",465213.81,59216.9,45068.25,14148.65,"Atlanta"
"73",503791.72,67472.2,45820.45,21568.48,"Atlanta"
"74",405898.44,53888.32,42126.47,11720.3,"Atlanta"
"75",437377.75,57210.66,45114.22,12096.44,"Atlanta"
"76",557212.99,61292.37,45099.87,16192.5,"Atlanta"
"77",407204.88,58303.85,46023.59,12280.26,"Atlanta"
"78",562462.33,70560.49,50684.74,19851,"Atlanta"
"79",435210.71,65342.19,52099.76,13108.03,"Atlanta"
"80",554763.76,74542.11,55484.76,19010.81,"Atlanta"
"81",465804.78,61261.44,48612.13,12578.28,"Atlanta"
"82",551009.05,72290.28,50954.84,21329.99,"Atlanta"
"83",454702,51735.02,40505.16,11199.95,"Atlanta"
"84",623212.04,56539.87,33867,22651.15,"Atlanta"
"85",451250.7,45392.29,33710.2,11682.09,"Atlanta"
"86",480071.18,46668.26,34108.44,12559.82,"Atlanta"
"87",634213.1,66181.63,32520.82,33660.81,"Atlanta"
"88",448596.76,41511.84,31315.29,10196.55,"Atlanta"
"89",430966.34,43342.6,29661.72,13680.88,"Atlanta"
"90",451101.89,50884.32,25833.07,25051.25,"Atlanta"
"91",383139.49,45037.12,28612.48,16289.92,"Atlanta"
"92",365722.14,43780.25,29313.92,14466.33,"Atlanta"
"93",479590.62,62275.1,40495.12,21766.54,"Atlanta"
"94",399566.22,46575.23,34911.7,11625.94,"Atlanta"
"95",420826.32,43241.42,33847.33,9394.09,"Atlanta"
"96",512532.44,49456.96,32180.9,17273.38,"Atlanta"
"97",431308.56,43430.04,33423.74,10006.3,"Atlanta"
"98",427391.28,44885.92,26727.66,18158.26,"Atlanta"
"99",433883.91,38940.18,18044.41,20895.77,"Atlanta"
"100",636771.37,51694.49,10553.73,41140.76,"Atlanta"
"101",449332.85,36612.16,13176.39,23435.77,"Atlanta"
"102",431490.99,40040.48,16782.71,23257.77,"Atlanta"
"103",397542.72,47038.08,21309.61,25728.47,"Atlanta"
"104",435021.49,46815.79,16707.15,30108.64,"Atlanta"
"105",596819.4,144911.1,142543.88,2367.22,"BaltimoreWashington"
"106",642682.4,144238.07,141751.91,2486.16,"BaltimoreWashington"
"107",619509.33,150966.28,149070.4,1895.88,"BaltimoreWashington"
"108",649141.25,118664.97,117112.77,1552.2,"BaltimoreWashington"
"109",545800.05,105468.28,103615.95,1852.33,"BaltimoreWashington"
"110",572019.8,121670.73,119007.61,2663.12,"BaltimoreWashington"
"111",718330.48,129760.36,125297.67,4462.69,"BaltimoreWashington"
"112",830967.23,144840.21,138777.63,6062.58,"BaltimoreWashington"
"113",742220.67,157925.7,152716.4,5209.3,"BaltimoreWashington"
"114",656892.03,156128.69,149987.55,6141.14,"BaltimoreWashington"
"115",1005603.78,151925.64,146421.02,5504.62,"BaltimoreWashington"
"116",653560.14,168354.42,163669.01,4685.41,"BaltimoreWashington"
"117",657444.04,172234.02,167494.61,4739.41,"BaltimoreWashington"
"118",696281.81,151893.12,146792.81,5100.31,"BaltimoreWashington"
"119",709268.62,174029.62,168889.78,5139.84,"BaltimoreWashington"
"120",924993.61,151499.56,145686.02,5813.54,"BaltimoreWashington"
"121",823623.36,168970.84,165696.58,3268.72,"BaltimoreWashington"
"122",734721.29,185304.24,181968.79,3158.9,"BaltimoreWashington"
"123",783935.36,178376.77,175047.15,3060.44,"BaltimoreWashington"
"124",882754.72,155975.35,153156.63,2796.82,"BaltimoreWashington"
"125",821523.45,164862.89,161564.81,3298.08,"BaltimoreWashington"
"126",800603.23,166728.92,163667.68,3061.24,"BaltimoreWashington"
"127",772926.12,178660.25,174774.8,3880.04,"BaltimoreWashington"
"128",800194.34,200713.09,196837.6,3862.02,"BaltimoreWashington"
"129",850931.58,193887.17,189236.32,4406.05,"BaltimoreWashington"
"130",896298.77,206108.89,200097.99,5890.57,"BaltimoreWashington"
"131",862261.64,211564.63,207378.09,4022.51,"BaltimoreWashington"
"132",862840.73,224622.73,220904.35,3488.37,"BaltimoreWashington"
"133",955046.82,249197.18,244982.26,3668.3,"BaltimoreWashington"
"134",794310.29,225052.84,221165.85,3626.41,"BaltimoreWashington"
"135",949177.06,217785.55,211787.29,5730.22,"BaltimoreWashington"
"136",908661.83,234503.17,228842.95,5548.94,"BaltimoreWashington"
"137",790853.86,227331.17,222163.1,5152.19,"BaltimoreWashington"
"138",855205.82,224519.06,215572.03,8947.03,"BaltimoreWashington"
"139",896972.05,209686.17,201874.28,7767.45,"BaltimoreWashington"
"140",747841.09,218351.8,212064.73,6184.29,"BaltimoreWashington"
"141",762862.62,225627.29,219885.88,5741.41,"BaltimoreWashington"
"142",837629.62,201392.01,196076.34,5315.67,"BaltimoreWashington"
"143",688065.45,191339.73,184109.06,6357.06,"BaltimoreWashington"
"144",663677.32,163768.62,158964.08,4804.54,"BaltimoreWashington"
"145",808897.21,176385.62,171699.95,4685.67,"BaltimoreWashington"
"146",693698.13,197864.76,193130.9,4733.86,"BaltimoreWashington"
"147",657745.9,192522.26,188374.49,4147.77,"BaltimoreWashington"
"148",770115.24,171961.07,168224.2,3736.87,"BaltimoreWashington"
"149",749845.79,190762.55,186976.97,3785.58,"BaltimoreWashington"
"150",637319.34,179990.18,174864.87,5125.31,"BaltimoreWashington"
"151",844931.21,180932.96,175771.39,5161.57,"BaltimoreWashington"
"152",1007418.76,164589.36,159916.87,4672.49,"BaltimoreWashington"
"153",692934.46,217350.64,209761.81,7588.83,"BaltimoreWashington"
"154",657741.34,173858.5,169390.88,4467.62,"BaltimoreWashington"
"155",670231.94,155406.52,151330.87,4075.65,"BaltimoreWashington"
"156",788025.06,141136.68,137146.07,3990.61,"BaltimoreWashington"
"157",62909.69,23561.1,23520.19,5.69,"Boise"
"158",57504.05,21935.9,21900.35,11.43,"Boise"
"159",58461.05,21868.27,21842.87,4.44,"Boise"
"160",95295.34,43091.6,42734.53,0,"Boise"
"161",49069.13,16057.99,15860.63,0,"Boise"
"162",52875.58,17547.95,17530.67,4.32,"Boise"
"163",68648.22,25635.41,25200.25,8.65,"Boise"
"164",55847.79,12999.91,12777.83,119.79,"Boise"
"165",53585.51,12362.73,12331.82,0,"Boise"
"166",59874.45,13711.48,13660.98,0,"Boise"
"167",54191.14,8921.26,8918,0,"Boise"
"168",80904.19,13769.64,13543.47,185.46,"Boise"
"169",59496.33,5968.42,5462.15,504.65,"Boise"
"170",64187.8,7763.11,7596.64,160,"Boise"
"171",73952.9,10893.8,10601.02,273.41,"Boise"
"172",64208.84,7482.65,7482.65,0,"Boise"
"173",64464.61,6936.04,6934.43,0,"Boise"
"174",60099.83,5440.56,5440.56,0,"Boise"
"175",70773.76,7420.09,7420.09,0,"Boise"
"176",64001.61,6096.91,6090.51,0,"Boise"
"177",61286.98,7582.25,7568.92,13.33,"Boise"
"178",67763.91,6036.39,5987.5,48.89,"Boise"
"179",67826.07,6511.85,6358.04,153.81,"Boise"
"180",63958.04,7170.97,6354.45,816.52,"Boise"
"181",74677.72,9571.92,8335.04,1236.88,"Boise"
"182",85044.45,6637.61,6557.06,80.55,"Boise"
"183",75280.41,5621.07,5619.44,0,"Boise"
"184",81397.07,7286.27,7021.56,0,"Boise"
"185",87607.71,7800.04,7800.04,0,"Boise"
"186",80751.29,5612.56,5603.8,8.76,"Boise"
"187",76689.38,7866.15,7860.31,5.84,"Boise"
"188",83209.77,7507.26,7469.51,0,"Boise"
"189",77987.53,6354.01,6345.82,0,"Boise"
"190",95788.53,9495.53,9453.06,0,"Boise"
"191",85466.99,6354.81,6349.93,0,"Boise"
"192",88111.17,7179.45,7174.6,0,"Boise"
"193",89694.96,7960.22,7953.8,0,"Boise"
"194",66246.3,5747.78,5747.78,0,"Boise"
"195",76704.46,6513.78,6510.61,0,"Boise"
"196",74543.98,4789.54,4789.54,0,"Boise"
"197",61419.11,3311.77,3311.77,0,"Boise"
"198",65918.28,4445.9,4445.9,0,"Boise"
"199",65350.24,4860.43,4860.43,0,"Boise"
"200",75046.37,7237.98,6478.75,759.23,"Boise"
"201",76836.1,7467.27,7235.2,232.07,"Boise"
"202",61221.98,5340.86,3647.52,1693.34,"Boise"
"203",69970.75,3047.17,1373.42,1673.75,"Boise"
"204",113578.24,6644.84,4867.26,1777.58,"Boise"
"205",66069.21,4530.04,2009.53,2520.51,"Boise"
"206",62870.49,3915.94,1119.18,2796.76,"Boise"
"207",57355.52,4923.75,3295.11,1628.64,"Boise"
"208",80034.32,7755.62,6064.3,1691.32,"Boise"
"209",450816.39,86012.86,85913.6,99.26,"Boston"
"210",489802.88,88901.8,88768.47,133.33,"Boston"
"211",549945.76,89722.96,89523.38,199.58,"Boston"
"212",488679.31,75889.78,75666.22,223.56,"Boston"
"213",350559.81,74125.62,73864.52,261.1,"Boston"
"214",466759.99,78648.17,78161.82,486.35,"Boston"
"215",513738.98,87352.15,85604.19,1747.96,"Boston"
"216",641759.57,93342.82,88265.25,5077.57,"Boston"
"217",553096.84,98507.92,93443.08,5064.84,"Boston"
"218",534249.47,99326.99,94581.94,4745.05,"Boston"
"219",725296.29,91049.58,86046.25,5003.33,"Boston"
"220",485706.68,101909.89,97513.23,4396.66,"Boston"
"221",536479.42,103038.91,97207.43,5831.48,"Boston"
"222",553307.04,84726.9,82123.56,2603.34,"Boston"
"223",498640.23,95171.55,91612.66,3558.89,"Boston"
"224",655682.95,89114.66,84843.55,4271.11,"Boston"
"225",577774.74,95172.85,94558.41,614.44,"Boston"
"226",526664.87,83430.9,83242.01,188.89,"Boston"
"227",589471.32,95826.5,95585.38,241.12,"Boston"
"228",565795.06,96109.23,95887.01,222.22,"Boston"
"229",690517.19,94518.79,94287.69,231.1,"Boston"
"230",571994.5,97508.59,97214.15,294.44,"Boston"
"231",500233.69,100694.94,100466.86,228.08,"Boston"
"232",597168.12,109746.47,109519,227.47,"Boston"
"233",634515.74,148182.59,146946.54,1236.05,"Boston"
"234",582909.73,148861.42,145982.99,2878.43,"Boston"
"235",560494.92,143455.74,142574.63,881.11,"Boston"
"236",543504.66,126114.48,125821.15,293.33,"Boston"
"237",684346.48,151442.1,151258.77,183.33,"Boston"
"238",562542.86,137408.28,137224.94,183.34,"Boston"
"239",565160.95,142818.64,142515.32,303.32,"Boston"
"240",633521.98,138157.74,137769.31,388.43,"Boston"
"241",534488.54,149526.12,147667.72,1858.4,"Boston"
"242",625558.14,143997.65,141309.43,2688.22,"Boston"
"243",552368.94,118714.26,115148.87,3565.39,"Boston"
"244",465911.37,109400.12,106866.42,2533.7,"Boston"
"245",504619.83,115562.72,114562.17,1000.55,"Boston"
"246",408485.16,110638.95,108644.33,1994.62,"Boston"
"247",449818.01,115635.81,113541.34,1948.64,"Boston"
